backend,level,size,iter,inner_iter,compression_ms
adaptive,90,10240,1,75,0.113
adaptive,90,10240,1,76,0.11
adaptive,90,10240,1,77,0.11
adaptive,90,10240,1,78,0.109
adaptive,90,10240,1,79,0.113
adaptive,90,10240,1,80,0.112
adaptive,90,10240,1,81,0.112
adaptive,90,10240,1,82,0.112
adaptive,90,10240,1,83,0.186
adaptive,90,10240,1,84,0.123
adaptive,90,10240,1,85,0.115
adaptive,90,10240,1,86,0.113
adaptive,90,10240,1,87,0.113
adaptive,90,10240,1,88,0.119
adaptive,90,10240,1,89,0.115
adaptive,90,10240,1,90,0.114
adaptive,90,10240,1,91,0.113
adaptive,90,10240,1,92,0.113
adaptive,90,10240,1,93,0.113
adaptive,90,10240,1,94,0.115
adaptive,90,10240,1,95,0.112
adaptive,90,10240,1,96,0.12
adaptive,90,10240,1,97,0.159
adaptive,90,10240,1,98,0.114
adaptive,90,10240,1,99,0.112
adaptive,90,512000,1,0,4.595
adaptive,90,512000,1,1,4.555
adaptive,90,512000,1,2,4.551
adaptive,90,512000,1,3,4.421
adaptive,90,512000,1,4,4.415
adaptive,90,512000,1,5,1.346
adaptive,90,512000,1,6,1.373
adaptive,90,512000,1,7,1.424
adaptive,90,512000,1,8,1.32
adaptive,90,512000,1,9,1.196
adaptive,90,512000,1,10,1.332
adaptive,90,512000,1,11,1.258
adaptive,90,512000,1,12,1.212
adaptive,90,512000,1,13,1.215
adaptive,90,512000,1,14,1.28
adaptive,90,512000,1,15,1.258
adaptive,90,512000,1,16,1.277
adaptive,90,512000,1,17,1.243
adaptive,90,512000,1,18,1.261
adaptive,90,512000,1,19,1.243
adaptive,90,512000,1,20,1.312
adaptive,90,512000,1,21,1.344
adaptive,90,512000,1,22,1.308
adaptive,90,512000,1,23,1.378
adaptive,90,512000,1,24,1.359
adaptive,90,512000,1,25,1.421
adaptive,90,512000,1,26,1.357
adaptive,90,512000,1,27,1.246
adaptive,90,512000,1,28,1.264
adaptive,90,512000,1,29,1.28
adaptive,90,512000,1,30,1.279
adaptive,90,512000,1,31,1.292
adaptive,90,512000,1,32,1.444
adaptive,90,512000,1,33,1.275
adaptive,90,512000,1,34,1.251
adaptive,90,512000,1,35,1.457
adaptive,90,512000,1,36,1.155
adaptive,90,512000,1,37,1.322
adaptive,90,512000,1,38,1.511
adaptive,90,512000,1,39,1.54
adaptive,90,512000,1,40,1.524
adaptive,90,512000,1,41,1.47
adaptive,90,512000,1,42,1.417
adaptive,90,512000,1,43,1.356
adaptive,90,512000,1,44,1.314
adaptive,90,512000,1,45,1.084
adaptive,90,512000,1,46,1.372
adaptive,90,512000,1,47,1.337
adaptive,90,512000,1,48,1.495
adaptive,90,512000,1,49,1.841
adaptive,90,512000,1,50,1.239
adaptive,90,512000,1,51,1.245
adaptive,90,512000,1,52,1.551
adaptive,90,512000,1,53,1.258
adaptive,90,512000,1,54,1.218
adaptive,90,512000,1,55,1.448
adaptive,90,512000,1,56,1.446
adaptive,90,512000,1,57,1.427
adaptive,90,512000,1,58,1.431
adaptive,90,512000,1,59,1.318
adaptive,90,512000,1,60,1.471
adaptive,90,512000,1,61,1.331
adaptive,90,512000,1,62,1.203
adaptive,90,512000,1,63,1.225
adaptive,90,512000,1,64,1.435
adaptive,90,512000,1,65,1.432
adaptive,90,512000,1,66,1.348
adaptive,90,512000,1,67,1.298
adaptive,90,512000,1,68,1.401
adaptive,90,512000,1,69,1.396
adaptive,90,512000,1,70,1.315
adaptive,90,512000,1,71,1.286
adaptive,90,512000,1,72,1.359
adaptive,90,512000,1,73,1.291
adaptive,90,512000,1,74,1.362
adaptive,90,512000,1,75,1.26
adaptive,90,512000,1,76,1.442
adaptive,90,512000,1,77,1.243
adaptive,90,512000,1,78,1.198
adaptive,90,512000,1,79,1.284
adaptive,90,512000,1,80,1.305
adaptive,90,512000,1,81,1.33
adaptive,90,512000,1,82,1.352
adaptive,90,512000,1,83,1.309
adaptive,90,512000,1,84,1.45
adaptive,90,512000,1,85,1.346
adaptive,90,512000,1,86,1.342
adaptive,90,512000,1,87,1.335
adaptive,90,512000,1,88,1.25
adaptive,90,512000,1,89,1.376
adaptive,90,512000,1,90,1.421
adaptive,90,512000,1,91,1.353
adaptive,90,512000,1,92,1.175
adaptive,90,512000,1,93,1.347
adaptive,90,512000,1,94,1.317
adaptive,90,512000,1,95,1.372
adaptive,90,512000,1,96,1.486
adaptive,90,512000,1,97,1.43
adaptive,90,512000,1,98,1.204
adaptive,90,512000,1,99,1.573
adaptive,90,10240,2,0,0.417
adaptive,90,10240,2,1,0.137
adaptive,90,10240,2,2,0.155
adaptive,90,10240,2,3,0.123
adaptive,90,10240,2,4,0.143
adaptive,90,10240,2,5,0.118
adaptive,90,10240,2,6,0.135
adaptive,90,10240,2,7,0.119
adaptive,90,10240,2,8,0.116
adaptive,90,10240,2,9,0.116
adaptive,90,10240,2,10,0.115
adaptive,90,10240,2,11,0.131
adaptive,90,10240,2,12,0.164
adaptive,90,10240,2,13,0.132
adaptive,90,10240,2,14,0.133
adaptive,90,10240,2,15,0.117
adaptive,90,10240,2,16,0.115
adaptive,90,10240,2,17,0.116
adaptive,90,10240,2,18,0.116
adaptive,90,10240,2,19,0.174
adaptive,90,10240,2,20,0.116
adaptive,90,10240,2,21,0.114
adaptive,90,10240,2,22,0.113
adaptive,90,10240,2,23,0.113
adaptive,90,10240,2,24,0.113
adaptive,90,10240,2,25,0.113
adaptive,90,10240,2,26,0.113
adaptive,90,10240,2,27,0.114
adaptive,90,10240,2,28,0.12
adaptive,90,10240,2,29,0.117
adaptive,90,10240,2,30,0.117
adaptive,90,10240,2,31,0.116
adaptive,90,10240,2,32,0.199
adaptive,90,10240,2,33,0.15
adaptive,90,10240,2,34,0.127
adaptive,90,10240,2,35,0.122
adaptive,90,10240,2,36,0.119
adaptive,90,10240,2,37,0.119
adaptive,90,10240,2,38,0.118
adaptive,90,10240,2,39,0.118
adaptive,90,10240,2,40,0.118
adaptive,90,10240,2,41,0.117
adaptive,90,10240,2,42,0.117
adaptive,90,10240,2,43,0.117
adaptive,90,10240,2,44,0.117
adaptive,90,10240,2,45,0.117
adaptive,90,10240,2,46,0.162
adaptive,90,10240,2,47,0.122
adaptive,90,10240,2,48,0.118
adaptive,90,10240,2,49,0.118
adaptive,90,10240,2,50,0.118
adaptive,90,10240,2,51,0.119
adaptive,90,10240,2,52,0.122
adaptive,90,10240,2,53,0.121
adaptive,90,10240,2,54,0.118
adaptive,90,10240,2,55,0.119
adaptive,90,10240,2,56,0.126
adaptive,90,10240,2,57,0.118
adaptive,90,10240,2,58,0.117
adaptive,90,10240,2,59,0.118
adaptive,90,10240,2,60,0.118
adaptive,90,10240,2,61,0.117
adaptive,90,10240,2,62,0.117
adaptive,90,10240,2,63,0.118
adaptive,90,10240,2,64,0.118
adaptive,90,10240,2,65,0.146
adaptive,90,10240,2,66,0.119
adaptive,90,10240,2,67,0.118
adaptive,90,10240,2,68,0.117
adaptive,90,10240,2,69,0.117
adaptive,90,10240,2,70,0.117
adaptive,90,10240,2,71,0.121
adaptive,90,10240,2,72,0.14
adaptive,90,10240,2,73,0.121
adaptive,90,10240,2,74,0.118
adaptive,90,10240,2,75,0.118
adaptive,90,10240,2,76,0.118
adaptive,90,10240,2,77,0.117
adaptive,90,10240,2,78,0.118
adaptive,90,10240,2,79,0.12
adaptive,90,10240,2,80,0.118
adaptive,90,10240,2,81,0.118
adaptive,90,10240,2,82,0.126
adaptive,90,10240,2,83,0.118
adaptive,90,10240,2,84,0.162
adaptive,90,10240,2,85,0.124
adaptive,90,10240,2,86,0.12
adaptive,90,10240,2,87,0.122
adaptive,90,10240,2,88,0.118
adaptive,90,10240,2,89,0.118
adaptive,90,10240,2,90,0.117
adaptive,90,10240,2,91,0.117
adaptive,90,10240,2,92,0.132
adaptive,90,10240,2,93,0.118
adaptive,90,10240,2,94,0.117
adaptive,90,10240,2,95,0.117
adaptive,90,10240,2,96,0.117
adaptive,90,10240,2,97,0.117
adaptive,90,10240,2,98,0.145
adaptive,90,10240,2,99,0.118
adaptive,90,512000,2,0,4.743
adaptive,90,512000,2,1,4.73
adaptive,90,512000,2,2,4.75
adaptive,90,512000,2,3,4.728
adaptive,90,512000,2,4,4.691
adaptive,90,512000,2,5,4.646
adaptive,90,512000,2,6,4.689
adaptive,90,512000,2,7,4.695
adaptive,90,512000,2,8,4.63
adaptive,90,512000,2,9,4.519
adaptive,90,512000,2,10,4.571
adaptive,90,512000,2,11,4.576
adaptive,90,512000,2,12,4.538
adaptive,90,512000,2,13,4.551
adaptive,90,512000,2,14,4.566
adaptive,90,512000,2,15,4.611
adaptive,90,512000,2,16,4.534
adaptive,90,512000,2,17,4.531
adaptive,90,512000,2,18,4.562
adaptive,90,512000,2,19,4.599
adaptive,90,512000,2,20,4.686
adaptive,90,512000,2,21,4.554
adaptive,90,512000,2,22,4.55
adaptive,90,512000,2,23,4.583
adaptive,90,512000,2,24,4.659
adaptive,90,512000,2,25,4.843
adaptive,90,512000,2,26,4.702
adaptive,90,512000,2,27,4.712
adaptive,90,512000,2,28,4.696
adaptive,90,512000,2,29,4.681
adaptive,90,512000,2,30,4.739
adaptive,90,512000,2,31,4.697
adaptive,90,512000,2,32,4.681
adaptive,90,512000,2,33,4.77
adaptive,90,512000,2,34,4.713
adaptive,90,512000,2,35,4.531
adaptive,90,512000,2,36,4.614
adaptive,90,512000,2,37,4.659
adaptive,90,512000,2,38,4.586
adaptive,90,512000,2,39,4.528
adaptive,90,512000,2,40,4.517
adaptive,90,512000,2,41,4.502
adaptive,90,512000,2,42,4.595
adaptive,90,512000,2,43,4.525
adaptive,90,512000,2,44,4.533
adaptive,90,512000,2,45,4.538
adaptive,90,512000,2,46,4.501
adaptive,90,512000,2,47,4.629
adaptive,90,512000,2,48,4.537
adaptive,90,512000,2,49,4.58
adaptive,90,512000,2,50,4.577
adaptive,90,512000,2,51,4.522
adaptive,90,512000,2,52,4.536
adaptive,90,512000,2,53,4.572
adaptive,90,512000,2,54,4.538
adaptive,90,512000,2,55,4.629
adaptive,90,512000,2,56,4.521
adaptive,90,512000,2,57,4.572
adaptive,90,512000,2,58,4.609
adaptive,90,512000,2,59,4.595
adaptive,90,512000,2,60,4.686
adaptive,90,512000,2,61,4.679
adaptive,90,512000,2,62,4.56
adaptive,90,512000,2,63,4.557
adaptive,90,512000,2,64,4.539
adaptive,90,512000,2,65,4.52
adaptive,90,512000,2,66,4.509
adaptive,90,512000,2,67,4.662
adaptive,90,512000,2,68,4.632
adaptive,90,512000,2,69,4.797
adaptive,90,512000,2,70,4.677
adaptive,90,512000,2,71,4.637
adaptive,90,512000,2,72,4.635
adaptive,90,512000,2,73,4.672
adaptive,90,512000,2,74,4.673
adaptive,90,512000,2,75,4.66
adaptive,90,512000,2,76,4.658
adaptive,90,512000,2,77,4.667
adaptive,90,512000,2,78,4.634
adaptive,90,512000,2,79,4.632
adaptive,90,512000,2,80,4.659
adaptive,90,512000,2,81,4.745
adaptive,90,512000,2,82,4.675
adaptive,90,512000,2,83,4.654
adaptive,90,512000,2,84,4.645
adaptive,90,512000,2,85,4.661
adaptive,90,512000,2,86,4.685
adaptive,90,512000,2,87,4.672
adaptive,90,512000,2,88,4.658
adaptive,90,512000,2,89,4.652
adaptive,90,512000,2,90,4.644
adaptive,90,512000,2,91,4.71
adaptive,90,512000,2,92,4.672
adaptive,90,512000,2,93,4.644
adaptive,90,512000,2,94,4.674
adaptive,90,512000,2,95,4.645
adaptive,90,512000,2,96,4.661
adaptive,90,512000,2,97,4.654
adaptive,90,512000,2,98,4.642
adaptive,90,512000,2,99,4.678
native,90,10240,0,0,0.076
native,90,10240,0,1,0.03
native,90,10240,0,2,0.023
native,90,10240,0,3,0.022
native,90,10240,0,4,0.021
native,90,10240,0,5,0.022
native,90,10240,0,6,0.021
native,90,10240,0,7,0.021
native,90,10240,0,8,0.021
native,90,10240,0,9,0.021
native,90,10240,0,10,0.021
native,90,10240,0,11,0.02
native,90,10240,0,12,0.02
native,90,10240,0,13,0.021
native,90,10240,0,14,0.021
native,90,10240,0,15,0.02
native,90,10240,0,16,0.02
native,90,10240,0,17,0.023
native,90,10240,0,18,0.022
native,90,10240,0,19,0.022
native,90,10240,0,20,0.022
native,90,10240,0,21,0.022
native,90,10240,0,22,0.022
native,90,10240,0,23,0.021
native,90,10240,0,24,0.021
native,90,10240,0,25,0.021
native,90,10240,0,26,0.021
native,90,10240,0,27,0.021
native,90,10240,0,28,0.021
native,90,10240,0,29,0.022
native,90,10240,0,30,0.022
native,90,10240,0,31,0.022
native,90,10240,0,32,0.022
native,90,10240,0,33,0.035
native,90,10240,0,34,0.023
native,90,10240,0,35,0.023
native,90,10240,0,36,0.022
native,90,10240,0,37,0.021
native,90,10240,0,38,0.029
native,90,10240,0,39,0.022
native,90,10240,0,40,0.022
native,90,10240,0,41,0.022
native,90,10240,0,42,0.021
native,90,10240,0,43,0.022
native,90,10240,0,44,0.026
native,90,10240,0,45,0.021
native,90,10240,0,46,0.022
native,90,10240,0,47,0.024
native,90,10240,0,48,0.022
native,90,10240,0,49,0.02
native,90,10240,0,50,0.024
native,90,10240,0,51,0.022
native,90,10240,0,52,0.022
native,90,10240,0,53,0.022
native,90,10240,0,54,0.021
native,90,10240,0,55,0.022
native,90,10240,0,56,0.02
native,90,10240,0,57,0.022
native,90,10240,0,58,0.022
native,90,10240,0,59,0.022
native,90,10240,0,60,0.021
native,90,10240,0,61,0.022
native,90,10240,0,62,0.022
native,90,10240,0,63,0.022
native,90,10240,0,64,0.022
native,90,10240,0,65,0.022
native,90,10240,0,66,0.021
native,90,10240,0,67,0.022
native,90,10240,0,68,0.022
native,90,10240,0,69,0.022
native,90,10240,0,70,0.021
native,90,10240,0,71,0.02
native,90,10240,0,72,0.021
native,90,10240,0,73,0.022
native,90,10240,0,74,0.021
native,90,10240,0,75,0.021
native,90,10240,0,76,0.021
native,90,10240,0,77,0.022
native,90,10240,0,78,0.022
native,90,10240,0,79,0.022
native,90,10240,0,80,0.022
native,90,10240,0,81,0.021
native,90,10240,0,82,0.022
native,90,10240,0,83,0.022
native,90,10240,0,84,0.022
native,90,10240,0,85,0.022
native,90,10240,0,86,0.022
native,90,10240,0,87,0.022
native,90,10240,0,88,0.022
native,90,10240,0,89,0.022
native,90,10240,0,90,0.022
native,90,10240,0,91,0.022
native,90,10240,0,92,0.022
native,90,10240,0,93,0.022
native,90,10240,0,94,0.022
native,90,10240,0,95,0.022
native,90,10240,0,96,0.021
native,90,10240,0,97,0.022
native,90,10240,0,98,0.022
native,90,10240,0,99,0.021
native,90,512000,0,0,0.647
native,90,512000,0,1,0.671
native,90,512000,0,2,0.626
native,90,512000,0,3,0.632
native,90,512000,0,4,0.616
native,90,512000,0,5,0.609
native,90,512000,0,6,0.599
native,90,512000,0,7,0.59
native,90,512000,0,8,0.595
native,90,512000,0,9,0.609
native,90,512000,0,10,0.595
native,90,512000,0,11,0.644
native,90,512000,0,12,0.69
native,90,512000,0,13,0.642
native,90,512000,0,14,0.627
native,90,512000,0,15,0.62
native,90,512000,0,16,0.619
native,90,512000,0,17,0.614
native,90,512000,0,18,0.617
native,90,512000,0,19,0.615
native,90,512000,0,20,0.622
native,90,512000,0,21,0.627
native,90,512000,0,22,0.624
native,90,512000,0,23,0.622
native,90,512000,0,24,0.625
native,90,512000,0,25,0.628
native,90,512000,0,26,0.607
native,90,512000,0,27,0.604
native,90,512000,0,28,0.605
native,90,512000,0,29,0.604
native,90,512000,0,30,0.603
native,90,512000,0,31,0.605
native,90,512000,0,32,0.611
native,90,512000,0,33,0.623
native,90,512000,0,34,0.608
native,90,512000,0,35,0.631
native,90,512000,0,36,0.606
native,90,512000,0,37,0.629
native,90,512000,0,38,0.661
native,90,512000,0,39,0.604
native,90,512000,0,40,0.614
native,90,512000,0,41,0.615
native,90,512000,0,42,0.624
native,90,512000,0,43,0.649
native,90,512000,0,44,0.62
native,90,512000,0,45,0.63
native,90,512000,0,46,0.608
native,90,512000,0,47,0.622
native,90,512000,0,48,0.638
native,90,512000,0,49,0.6
native,90,512000,0,50,0.622
native,90,512000,0,51,0.625
native,90,512000,0,52,0.611
native,90,512000,0,53,0.622
native,90,512000,0,54,0.613
native,90,512000,0,55,0.608
native,90,512000,0,56,0.604
native,90,512000,0,57,0.628
native,90,512000,0,58,0.615
native,90,512000,0,59,0.627
native,90,512000,0,60,0.65
native,90,512000,0,61,0.608
native,90,512000,0,62,0.605
native,90,512000,0,63,0.604
native,90,512000,0,64,0.762
native,90,512000,0,65,0.644
native,90,512000,0,66,0.654
native,90,512000,0,67,0.649
native,90,512000,0,68,0.653
native,90,512000,0,69,0.613
native,90,512000,0,70,0.611
native,90,512000,0,71,0.636
native,90,512000,0,72,0.668
native,90,512000,0,73,0.629
native,90,512000,0,74,0.626
native,90,512000,0,75,0.61
native,90,512000,0,76,0.615
native,90,512000,0,77,0.603
native,90,512000,0,78,0.615
native,90,512000,0,79,0.631
native,90,512000,0,80,0.62
native,90,512000,0,81,0.667
native,90,512000,0,82,0.601
native,90,512000,0,83,0.611
native,90,512000,0,84,0.629
native,90,512000,0,85,0.633
native,90,512000,0,86,0.614
native,90,512000,0,87,0.601
native,90,512000,0,88,0.604
native,90,512000,0,89,0.598
native,90,512000,0,90,0.625
native,90,512000,0,91,0.599
native,90,512000,0,92,0.617
native,90,512000,0,93,0.598
native,90,512000,0,94,0.608
native,90,512000,0,95,0.659
native,90,512000,0,96,0.646
native,90,512000,0,97,0.643
native,90,512000,0,98,0.617
native,90,512000,0,99,0.616
native,90,10240,1,0,0.083
native,90,10240,1,1,0.033
native,90,10240,1,2,0.024
native,90,10240,1,3,0.022
native,90,10240,1,4,0.021
native,90,10240,1,5,0.022
native,90,10240,1,6,0.021
native,90,10240,1,7,0.021
native,90,10240,1,8,0.021
native,90,10240,1,9,0.021
native,90,10240,1,10,0.022
native,90,10240,1,11,0.024
native,90,10240,1,12,0.024
native,90,10240,1,13,0.021
native,90,10240,1,14,0.022
native,90,10240,1,15,0.021
native,90,10240,1,16,0.021
native,90,10240,1,17,0.021
native,90,10240,1,18,0.021
native,90,10240,1,19,0.021
native,90,10240,1,20,0.021
native,90,10240,1,21,0.021
native,90,10240,1,22,0.021
native,90,10240,1,23,0.021
native,90,10240,1,24,0.021
native,90,10240,1,25,0.021
native,90,10240,1,26,0.022
native,90,10240,1,27,0.021
native,90,10240,1,28,0.021
native,90,10240,1,29,0.021
native,90,10240,1,30,0.021
native,90,10240,1,31,0.022
native,90,10240,1,32,0.021
native,90,10240,1,33,0.022
native,90,10240,1,34,0.022
native,90,10240,1,35,0.026
native,90,10240,1,36,0.037
native,90,10240,1,37,0.041
native,90,10240,1,38,0.033
native,90,10240,1,39,0.037
native,90,10240,1,40,0.025
native,90,10240,1,41,0.022
native,90,10240,1,42,0.029
native,90,10240,1,43,0.032
native,90,10240,1,44,0.023
native,90,10240,1,45,0.021
native,90,10240,1,46,0.021
native,90,10240,1,47,0.021
native,90,10240,1,48,0.021
native,90,10240,1,49,0.021
native,90,10240,1,50,0.021
native,90,10240,1,51,0.022
native,90,10240,1,52,0.021
native,90,10240,1,53,0.021
native,90,10240,1,54,0.021
native,90,10240,1,55,0.021
native,90,10240,1,56,0.021
native,90,10240,1,57,0.021
native,90,10240,1,58,0.021
native,90,10240,1,59,0.021
native,90,10240,1,60,0.021
native,90,10240,1,61,0.021
native,90,10240,1,62,0.021
native,90,10240,1,63,0.021
native,90,10240,1,64,0.021
native,90,10240,1,65,0.021
native,90,10240,1,66,0.021
native,90,10240,1,67,0.021
native,90,10240,1,68,0.021
native,90,10240,1,69,0.021
native,90,10240,1,70,0.021
native,90,10240,1,71,0.021
native,90,10240,1,72,0.021
native,90,10240,1,73,0.021
native,90,10240,1,74,0.021
native,90,10240,1,75,0.021
native,90,10240,1,76,0.021
native,90,10240,1,77,0.021
native,90,10240,1,78,0.021
native,90,10240,1,79,0.021
native,90,10240,1,80,0.021
native,90,10240,1,81,0.021
native,90,10240,1,82,0.021
native,90,10240,1,83,0.021
native,90,10240,1,84,0.021
native,90,10240,1,85,0.021
native,90,10240,1,86,0.021
native,90,10240,1,87,0.021
native,90,10240,1,88,0.022
native,90,10240,1,89,0.021
native,90,10240,1,90,0.021
native,90,10240,1,91,0.021
native,90,10240,1,92,0.021
native,90,10240,1,93,0.021
native,90,10240,1,94,0.021
native,90,10240,1,95,0.021
native,90,10240,1,96,0.021
native,90,10240,1,97,0.029
native,90,10240,1,98,0.034
native,90,10240,1,99,0.031
native,90,512000,1,0,0.687
native,90,512000,1,1,0.684
native,90,512000,1,2,0.663
native,90,512000,1,3,0.649
native,90,512000,1,4,0.631
native,90,512000,1,5,0.627
native,90,512000,1,6,0.621
native,90,512000,1,7,0.619
native,90,512000,1,8,0.618
native,90,512000,1,9,0.64
native,90,512000,1,10,0.629
native,90,512000,1,11,0.629
native,90,512000,1,12,0.626
native,90,512000,1,13,0.625
native,90,512000,1,14,0.619
native,90,512000,1,15,0.615
native,90,512000,1,16,0.635
native,90,512000,1,17,0.64
native,90,512000,1,18,0.635
native,90,512000,1,19,0.634
native,90,512000,1,20,0.624
native,90,512000,1,21,0.642
native,90,512000,1,22,0.625
native,90,512000,1,23,0.625
native,90,512000,1,24,0.62
native,90,512000,1,25,0.619
