backend,level,size,iter,inner_iter,compression_ms
adaptive,90,5120,1,75,0.115
adaptive,90,5120,1,76,0.114
adaptive,90,5120,1,77,0.119
adaptive,90,5120,1,78,0.115
adaptive,90,5120,1,79,0.116
adaptive,90,5120,1,80,0.115
adaptive,90,5120,1,81,0.122
adaptive,90,5120,1,82,0.152
adaptive,90,5120,1,83,0.134
adaptive,90,5120,1,84,0.085
adaptive,90,5120,1,85,0.082
adaptive,90,5120,1,86,0.079
adaptive,90,5120,1,87,0.079
adaptive,90,5120,1,88,0.079
adaptive,90,5120,1,89,0.079
adaptive,90,5120,1,90,0.116
adaptive,90,5120,1,91,0.08
adaptive,90,5120,1,92,0.079
adaptive,90,5120,1,93,0.079
adaptive,90,5120,1,94,0.079
adaptive,90,5120,1,95,0.079
adaptive,90,5120,1,96,0.079
adaptive,90,5120,1,97,0.079
adaptive,90,5120,1,98,0.079
adaptive,90,5120,1,99,0.079
adaptive,90,256000,1,0,1.838
adaptive,90,256000,1,1,1.803
adaptive,90,256000,1,2,1.786
adaptive,90,256000,1,3,1.718
adaptive,90,256000,1,4,1.717
adaptive,90,256000,1,5,1.728
adaptive,90,256000,1,6,1.784
adaptive,90,256000,1,7,1.76
adaptive,90,256000,1,8,1.767
adaptive,90,256000,1,9,1.802
adaptive,90,256000,1,10,1.842
adaptive,90,256000,1,11,1.722
adaptive,90,256000,1,12,1.759
adaptive,90,256000,1,13,1.746
adaptive,90,256000,1,14,1.746
adaptive,90,256000,1,15,1.864
adaptive,90,256000,1,16,1.745
adaptive,90,256000,1,17,1.721
adaptive,90,256000,1,18,1.712
adaptive,90,256000,1,19,1.719
adaptive,90,256000,1,20,1.736
adaptive,90,256000,1,21,1.774
adaptive,90,256000,1,22,1.726
adaptive,90,256000,1,23,1.765
adaptive,90,256000,1,24,1.728
adaptive,90,256000,1,25,1.763
adaptive,90,256000,1,26,1.712
adaptive,90,256000,1,27,1.771
adaptive,90,256000,1,28,1.725
adaptive,90,256000,1,29,1.75
adaptive,90,256000,1,30,1.796
adaptive,90,256000,1,31,1.739
adaptive,90,256000,1,32,1.8
adaptive,90,256000,1,33,1.724
adaptive,90,256000,1,34,1.755
adaptive,90,256000,1,35,1.745
adaptive,90,256000,1,36,1.765
adaptive,90,256000,1,37,1.727
adaptive,90,256000,1,38,1.737
adaptive,90,256000,1,39,1.757
adaptive,90,256000,1,40,1.749
adaptive,90,256000,1,41,1.717
adaptive,90,256000,1,42,1.742
adaptive,90,256000,1,43,1.733
adaptive,90,256000,1,44,1.741
adaptive,90,256000,1,45,1.772
adaptive,90,256000,1,46,1.726
adaptive,90,256000,1,47,1.804
adaptive,90,256000,1,48,1.719
adaptive,90,256000,1,49,1.751
adaptive,90,256000,1,50,1.742
adaptive,90,256000,1,51,1.751
adaptive,90,256000,1,52,1.733
adaptive,90,256000,1,53,1.743
adaptive,90,256000,1,54,1.811
adaptive,90,256000,1,55,1.773
adaptive,90,256000,1,56,1.737
adaptive,90,256000,1,57,1.784
adaptive,90,256000,1,58,1.782
adaptive,90,256000,1,59,1.728
adaptive,90,256000,1,60,1.81
adaptive,90,256000,1,61,1.769
adaptive,90,256000,1,62,1.804
adaptive,90,256000,1,63,1.724
adaptive,90,256000,1,64,1.715
adaptive,90,256000,1,65,1.71
adaptive,90,256000,1,66,1.755
adaptive,90,256000,1,67,1.725
adaptive,90,256000,1,68,1.764
adaptive,90,256000,1,69,1.707
adaptive,90,256000,1,70,1.781
adaptive,90,256000,1,71,1.763
adaptive,90,256000,1,72,1.716
adaptive,90,256000,1,73,1.711
adaptive,90,256000,1,74,1.757
adaptive,90,256000,1,75,1.821
adaptive,90,256000,1,76,1.775
adaptive,90,256000,1,77,1.772
adaptive,90,256000,1,78,1.747
adaptive,90,256000,1,79,1.75
adaptive,90,256000,1,80,1.777
adaptive,90,256000,1,81,1.808
adaptive,90,256000,1,82,1.732
adaptive,90,256000,1,83,1.781
adaptive,90,256000,1,84,1.741
adaptive,90,256000,1,85,1.72
adaptive,90,256000,1,86,1.716
adaptive,90,256000,1,87,1.767
adaptive,90,256000,1,88,1.744
adaptive,90,256000,1,89,1.729
adaptive,90,256000,1,90,1.806
adaptive,90,256000,1,91,1.922
adaptive,90,256000,1,92,1.89
adaptive,90,256000,1,93,1.808
adaptive,90,256000,1,94,1.791
adaptive,90,256000,1,95,1.754
adaptive,90,256000,1,96,1.776
adaptive,90,256000,1,97,1.753
adaptive,90,256000,1,98,1.742
adaptive,90,256000,1,99,1.886
adaptive,90,5120,2,0,0.269
adaptive,90,5120,2,1,0.384
adaptive,90,5120,2,2,0.098
adaptive,90,5120,2,3,0.085
adaptive,90,5120,2,4,0.097
adaptive,90,5120,2,5,0.081
adaptive,90,5120,2,6,0.084
adaptive,90,5120,2,7,0.085
adaptive,90,5120,2,8,0.098
adaptive,90,5120,2,9,0.087
adaptive,90,5120,2,10,0.085
adaptive,90,5120,2,11,0.084
adaptive,90,5120,2,12,0.084
adaptive,90,5120,2,13,0.084
adaptive,90,5120,2,14,0.084
adaptive,90,5120,2,15,0.084
adaptive,90,5120,2,16,0.084
adaptive,90,5120,2,17,0.091
adaptive,90,5120,2,18,0.084
adaptive,90,5120,2,19,0.084
adaptive,90,5120,2,20,0.084
adaptive,90,5120,2,21,0.083
adaptive,90,5120,2,22,0.084
adaptive,90,5120,2,23,0.084
adaptive,90,5120,2,24,0.084
adaptive,90,5120,2,25,0.084
adaptive,90,5120,2,26,0.084
adaptive,90,5120,2,27,0.084
adaptive,90,5120,2,28,0.085
adaptive,90,5120,2,29,0.085
adaptive,90,5120,2,30,0.084
adaptive,90,5120,2,31,0.091
adaptive,90,5120,2,32,0.085
adaptive,90,5120,2,33,0.084
adaptive,90,5120,2,34,0.085
adaptive,90,5120,2,35,0.103
adaptive,90,5120,2,36,0.097
adaptive,90,5120,2,37,0.084
adaptive,90,5120,2,38,0.081
adaptive,90,5120,2,39,0.08
adaptive,90,5120,2,40,0.081
adaptive,90,5120,2,41,0.081
adaptive,90,5120,2,42,0.08
adaptive,90,5120,2,43,0.08
adaptive,90,5120,2,44,0.08
adaptive,90,5120,2,45,0.081
adaptive,90,5120,2,46,0.081
adaptive,90,5120,2,47,0.08
adaptive,90,5120,2,48,0.08
adaptive,90,5120,2,49,0.134
adaptive,90,5120,2,50,0.084
adaptive,90,5120,2,51,0.08
adaptive,90,5120,2,52,0.08
adaptive,90,5120,2,53,0.08
adaptive,90,5120,2,54,0.08
adaptive,90,5120,2,55,0.08
adaptive,90,5120,2,56,0.08
adaptive,90,5120,2,57,0.08
adaptive,90,5120,2,58,0.08
adaptive,90,5120,2,59,0.081
adaptive,90,5120,2,60,0.08
adaptive,90,5120,2,61,0.08
adaptive,90,5120,2,62,0.081
adaptive,90,5120,2,63,0.08
adaptive,90,5120,2,64,0.08
adaptive,90,5120,2,65,0.08
adaptive,90,5120,2,66,0.08
adaptive,90,5120,2,67,0.08
adaptive,90,5120,2,68,0.081
adaptive,90,5120,2,69,0.082
adaptive,90,5120,2,70,0.085
adaptive,90,5120,2,71,0.091
adaptive,90,5120,2,72,0.149
adaptive,90,5120,2,73,0.086
adaptive,90,5120,2,74,0.08
adaptive,90,5120,2,75,0.091
adaptive,90,5120,2,76,0.081
adaptive,90,5120,2,77,0.082
adaptive,90,5120,2,78,0.081
adaptive,90,5120,2,79,0.083
adaptive,90,5120,2,80,0.081
adaptive,90,5120,2,81,0.08
adaptive,90,5120,2,82,0.08
adaptive,90,5120,2,83,0.08
adaptive,90,5120,2,84,0.08
adaptive,90,5120,2,85,0.08
adaptive,90,5120,2,86,0.11
adaptive,90,5120,2,87,0.081
adaptive,90,5120,2,88,0.08
adaptive,90,5120,2,89,0.08
adaptive,90,5120,2,90,0.08
adaptive,90,5120,2,91,0.08
adaptive,90,5120,2,92,0.08
adaptive,90,5120,2,93,0.08
adaptive,90,5120,2,94,0.119
adaptive,90,5120,2,95,0.096
adaptive,90,5120,2,96,0.082
adaptive,90,5120,2,97,0.08
adaptive,90,5120,2,98,0.08
adaptive,90,5120,2,99,0.08
adaptive,90,256000,2,0,1.925
adaptive,90,256000,2,1,1.834
adaptive,90,256000,2,2,1.606
adaptive,90,256000,2,3,1.743
adaptive,90,256000,2,4,1.705
adaptive,90,256000,2,5,0.862
adaptive,90,256000,2,6,0.879
adaptive,90,256000,2,7,0.788
adaptive,90,256000,2,8,0.761
adaptive,90,256000,2,9,0.707
adaptive,90,256000,2,10,0.801
adaptive,90,256000,2,11,1.022
adaptive,90,256000,2,12,0.895
adaptive,90,256000,2,13,0.785
adaptive,90,256000,2,14,0.819
adaptive,90,256000,2,15,0.678
adaptive,90,256000,2,16,0.892
adaptive,90,256000,2,17,0.706
adaptive,90,256000,2,18,1.152
adaptive,90,256000,2,19,0.771
adaptive,90,256000,2,20,0.878
adaptive,90,256000,2,21,0.856
adaptive,90,256000,2,22,0.86
adaptive,90,256000,2,23,0.756
adaptive,90,256000,2,24,0.728
adaptive,90,256000,2,25,0.947
adaptive,90,256000,2,26,0.749
adaptive,90,256000,2,27,0.774
adaptive,90,256000,2,28,0.865
adaptive,90,256000,2,29,1.012
adaptive,90,256000,2,30,0.85
adaptive,90,256000,2,31,0.848
adaptive,90,256000,2,32,0.93
adaptive,90,256000,2,33,1.039
adaptive,90,256000,2,34,0.96
adaptive,90,256000,2,35,0.795
adaptive,90,256000,2,36,0.746
adaptive,90,256000,2,37,0.98
adaptive,90,256000,2,38,0.838
adaptive,90,256000,2,39,0.946
adaptive,90,256000,2,40,0.749
adaptive,90,256000,2,41,0.956
adaptive,90,256000,2,42,1.034
adaptive,90,256000,2,43,0.942
adaptive,90,256000,2,44,1.007
adaptive,90,256000,2,45,1.052
adaptive,90,256000,2,46,0.869
adaptive,90,256000,2,47,1.223
adaptive,90,256000,2,48,0.684
adaptive,90,256000,2,49,0.849
adaptive,90,256000,2,50,0.773
adaptive,90,256000,2,51,0.923
adaptive,90,256000,2,52,0.912
adaptive,90,256000,2,53,0.722
adaptive,90,256000,2,54,0.709
adaptive,90,256000,2,55,0.96
adaptive,90,256000,2,56,1.111
adaptive,90,256000,2,57,0.798
adaptive,90,256000,2,58,0.804
adaptive,90,256000,2,59,0.7
adaptive,90,256000,2,60,0.759
adaptive,90,256000,2,61,0.813
adaptive,90,256000,2,62,1.09
adaptive,90,256000,2,63,0.908
adaptive,90,256000,2,64,0.976
adaptive,90,256000,2,65,0.978
adaptive,90,256000,2,66,0.977
adaptive,90,256000,2,67,0.947
adaptive,90,256000,2,68,0.874
adaptive,90,256000,2,69,0.837
adaptive,90,256000,2,70,0.684
adaptive,90,256000,2,71,0.871
adaptive,90,256000,2,72,0.966
adaptive,90,256000,2,73,0.883
adaptive,90,256000,2,74,0.879
adaptive,90,256000,2,75,0.844
adaptive,90,256000,2,76,0.904
adaptive,90,256000,2,77,0.772
adaptive,90,256000,2,78,0.849
adaptive,90,256000,2,79,1.036
adaptive,90,256000,2,80,0.805
adaptive,90,256000,2,81,0.776
adaptive,90,256000,2,82,0.754
adaptive,90,256000,2,83,0.927
adaptive,90,256000,2,84,0.817
adaptive,90,256000,2,85,0.879
adaptive,90,256000,2,86,0.813
adaptive,90,256000,2,87,0.826
adaptive,90,256000,2,88,0.746
adaptive,90,256000,2,89,0.993
adaptive,90,256000,2,90,0.93
adaptive,90,256000,2,91,0.866
adaptive,90,256000,2,92,0.759
adaptive,90,256000,2,93,0.94
adaptive,90,256000,2,94,0.703
adaptive,90,256000,2,95,0.93
adaptive,90,256000,2,96,0.8
adaptive,90,256000,2,97,0.973
adaptive,90,256000,2,98,0.823
adaptive,90,256000,2,99,0.768
native,90,5120,0,0,0.049
native,90,5120,0,1,0.023
native,90,5120,0,2,0.016
native,90,5120,0,3,0.016
native,90,5120,0,4,0.015
native,90,5120,0,5,0.015
native,90,5120,0,6,0.015
native,90,5120,0,7,0.014
native,90,5120,0,8,0.014
native,90,5120,0,9,0.014
native,90,5120,0,10,0.02
native,90,5120,0,11,0.013
native,90,5120,0,12,0.014
native,90,5120,0,13,0.015
native,90,5120,0,14,0.013
native,90,5120,0,15,0.015
native,90,5120,0,16,0.014
native,90,5120,0,17,0.014
native,90,5120,0,18,0.014
native,90,5120,0,19,0.014
native,90,5120,0,20,0.014
native,90,5120,0,21,0.014
native,90,5120,0,22,0.014
native,90,5120,0,23,0.014
native,90,5120,0,24,0.014
native,90,5120,0,25,0.014
native,90,5120,0,26,0.014
native,90,5120,0,27,0.014
native,90,5120,0,28,0.014
native,90,5120,0,29,0.015
native,90,5120,0,30,0.015
native,90,5120,0,31,0.014
native,90,5120,0,32,0.014
native,90,5120,0,33,0.014
native,90,5120,0,34,0.015
native,90,5120,0,35,0.014
native,90,5120,0,36,0.014
native,90,5120,0,37,0.014
native,90,5120,0,38,0.014
native,90,5120,0,39,0.013
native,90,5120,0,40,0.014
native,90,5120,0,41,0.013
native,90,5120,0,42,0.013
native,90,5120,0,43,0.014
native,90,5120,0,44,0.014
native,90,5120,0,45,0.013
native,90,5120,0,46,0.013
native,90,5120,0,47,0.014
native,90,5120,0,48,0.014
native,90,5120,0,49,0.014
native,90,5120,0,50,0.014
native,90,5120,0,51,0.014
native,90,5120,0,52,0.013
native,90,5120,0,53,0.014
native,90,5120,0,54,0.014
native,90,5120,0,55,0.014
native,90,5120,0,56,0.013
native,90,5120,0,57,0.013
native,90,5120,0,58,0.014
native,90,5120,0,59,0.013
native,90,5120,0,60,0.013
native,90,5120,0,61,0.013
native,90,5120,0,62,0.014
native,90,5120,0,63,0.014
native,90,5120,0,64,0.013
native,90,5120,0,65,0.014
native,90,5120,0,66,0.014
native,90,5120,0,67,0.013
native,90,5120,0,68,0.013
native,90,5120,0,69,0.014
native,90,5120,0,70,0.013
native,90,5120,0,71,0.013
native,90,5120,0,72,0.014
native,90,5120,0,73,0.02
native,90,5120,0,74,0.014
native,90,5120,0,75,0.014
native,90,5120,0,76,0.014
native,90,5120,0,77,0.015
native,90,5120,0,78,0.015
native,90,5120,0,79,0.014
native,90,5120,0,80,0.014
native,90,5120,0,81,0.014
native,90,5120,0,82,0.014
native,90,5120,0,83,0.014
native,90,5120,0,84,0.014
native,90,5120,0,85,0.014
native,90,5120,0,86,0.014
native,90,5120,0,87,0.014
native,90,5120,0,88,0.014
native,90,5120,0,89,0.014
native,90,5120,0,90,0.014
native,90,5120,0,91,0.014
native,90,5120,0,92,0.014
native,90,5120,0,93,0.014
native,90,5120,0,94,0.014
native,90,5120,0,95,0.014
native,90,5120,0,96,0.014
native,90,5120,0,97,0.014
native,90,5120,0,98,0.014
native,90,5120,0,99,0.014
native,90,256000,0,0,0.254
native,90,256000,0,1,0.222
native,90,256000,0,2,0.24
native,90,256000,0,3,0.223
native,90,256000,0,4,0.204
native,90,256000,0,5,0.192
native,90,256000,0,6,0.209
native,90,256000,0,7,0.181
native,90,256000,0,8,0.187
native,90,256000,0,9,0.207
native,90,256000,0,10,0.2
native,90,256000,0,11,0.189
native,90,256000,0,12,0.191
native,90,256000,0,13,0.185
native,90,256000,0,14,0.191
native,90,256000,0,15,0.194
native,90,256000,0,16,0.191
native,90,256000,0,17,0.2
native,90,256000,0,18,0.195
native,90,256000,0,19,0.196
native,90,256000,0,20,0.198
native,90,256000,0,21,0.211
native,90,256000,0,22,0.273
native,90,256000,0,23,0.357
native,90,256000,0,24,0.255
native,90,256000,0,25,0.243
native,90,256000,0,26,0.221
native,90,256000,0,27,0.208
native,90,256000,0,28,0.206
native,90,256000,0,29,0.212
native,90,256000,0,30,0.202
native,90,256000,0,31,0.228
native,90,256000,0,32,0.225
native,90,256000,0,33,0.217
native,90,256000,0,34,0.211
native,90,256000,0,35,0.202
native,90,256000,0,36,0.201
native,90,256000,0,37,0.197
native,90,256000,0,38,0.202
native,90,256000,0,39,0.32
native,90,256000,0,40,0.355
native,90,256000,0,41,0.231
native,90,256000,0,42,0.225
native,90,256000,0,43,0.262
native,90,256000,0,44,0.222
native,90,256000,0,45,0.207
native,90,256000,0,46,0.199
native,90,256000,0,47,0.21
native,90,256000,0,48,0.205
native,90,256000,0,49,0.201
native,90,256000,0,50,0.203
native,90,256000,0,51,0.192
native,90,256000,0,52,0.196
native,90,256000,0,53,0.202
native,90,256000,0,54,0.192
native,90,256000,0,55,0.189
native,90,256000,0,56,0.201
native,90,256000,0,57,0.197
native,90,256000,0,58,0.201
native,90,256000,0,59,0.229
native,90,256000,0,60,0.206
native,90,256000,0,61,0.196
native,90,256000,0,62,0.192
native,90,256000,0,63,0.217
native,90,256000,0,64,0.197
native,90,256000,0,65,0.233
native,90,256000,0,66,0.223
native,90,256000,0,67,0.208
native,90,256000,0,68,0.204
native,90,256000,0,69,0.197
native,90,256000,0,70,0.195
native,90,256000,0,71,0.191
native,90,256000,0,72,0.205
native,90,256000,0,73,0.207
native,90,256000,0,74,0.209
native,90,256000,0,75,0.218
native,90,256000,0,76,0.202
native,90,256000,0,77,0.202
native,90,256000,0,78,0.199
native,90,256000,0,79,0.202
native,90,256000,0,80,0.21
native,90,256000,0,81,0.2
native,90,256000,0,82,0.195
native,90,256000,0,83,0.189
native,90,256000,0,84,0.196
native,90,256000,0,85,0.199
native,90,256000,0,86,0.198
native,90,256000,0,87,0.2
native,90,256000,0,88,0.204
native,90,256000,0,89,0.193
native,90,256000,0,90,0.202
native,90,256000,0,91,0.198
native,90,256000,0,92,0.192
native,90,256000,0,93,0.198
native,90,256000,0,94,0.208
native,90,256000,0,95,0.199
native,90,256000,0,96,0.199
native,90,256000,0,97,0.199
native,90,256000,0,98,0.202
native,90,256000,0,99,0.189
native,90,5120,1,0,0.049
native,90,5120,1,1,0.022
native,90,5120,1,2,0.018
native,90,5120,1,3,0.015
native,90,5120,1,4,0.013
native,90,5120,1,5,0.013
native,90,5120,1,6,0.013
native,90,5120,1,7,0.013
native,90,5120,1,8,0.013
native,90,5120,1,9,0.013
native,90,5120,1,10,0.013
native,90,5120,1,11,0.013
native,90,5120,1,12,0.013
native,90,5120,1,13,0.013
native,90,5120,1,14,0.013
native,90,5120,1,15,0.013
native,90,5120,1,16,0.013
native,90,5120,1,17,0.013
native,90,5120,1,18,0.013
native,90,5120,1,19,0.013
native,90,5120,1,20,0.013
native,90,5120,1,21,0.013
native,90,5120,1,22,0.013
native,90,5120,1,23,0.013
native,90,5120,1,24,0.013
native,90,5120,1,25,0.013
native,90,5120,1,26,0.013
native,90,5120,1,27,0.013
native,90,5120,1,28,0.013
native,90,5120,1,29,0.013
native,90,5120,1,30,0.013
native,90,5120,1,31,0.013
native,90,5120,1,32,0.013
native,90,5120,1,33,0.013
native,90,5120,1,34,0.013
native,90,5120,1,35,0.013
native,90,5120,1,36,0.013
native,90,5120,1,37,0.014
native,90,5120,1,38,0.013
native,90,5120,1,39,0.014
native,90,5120,1,40,0.015
native,90,5120,1,41,0.013
native,90,5120,1,42,0.017
native,90,5120,1,43,0.014
native,90,5120,1,44,0.013
native,90,5120,1,45,0.013
native,90,5120,1,46,0.013
native,90,5120,1,47,0.013
native,90,5120,1,48,0.013
native,90,5120,1,49,0.013
native,90,5120,1,50,0.013
native,90,5120,1,51,0.013
native,90,5120,1,52,0.013
native,90,5120,1,53,0.013
native,90,5120,1,54,0.013
native,90,5120,1,55,0.013
native,90,5120,1,56,0.013
native,90,5120,1,57,0.013
native,90,5120,1,58,0.013
native,90,5120,1,59,0.013
native,90,5120,1,60,0.013
native,90,5120,1,61,0.013
native,90,5120,1,62,0.013
native,90,5120,1,63,0.013
native,90,5120,1,64,0.013
native,90,5120,1,65,0.013
native,90,5120,1,66,0.013
native,90,5120,1,67,0.013
native,90,5120,1,68,0.013
native,90,5120,1,69,0.013
native,90,5120,1,70,0.013
native,90,5120,1,71,0.013
native,90,5120,1,72,0.013
native,90,5120,1,73,0.013
native,90,5120,1,74,0.013
native,90,5120,1,75,0.013
native,90,5120,1,76,0.013
native,90,5120,1,77,0.013
native,90,5120,1,78,0.013
native,90,5120,1,79,0.013
native,90,5120,1,80,0.013
native,90,5120,1,81,0.013
native,90,5120,1,82,0.013
native,90,5120,1,83,0.013
native,90,5120,1,84,0.013
native,90,5120,1,85,0.013
native,90,5120,1,86,0.013
native,90,5120,1,87,0.013
native,90,5120,1,88,0.023
native,90,5120,1,89,0.021
native,90,5120,1,90,0.02
native,90,5120,1,91,0.015
native,90,5120,1,92,0.013
native,90,5120,1,93,0.014
native,90,5120,1,94,0.013
native,90,5120,1,95,0.013
native,90,5120,1,96,0.014
native,90,5120,1,97,0.013
native,90,5120,1,98,0.013
native,90,5120,1,99,0.014
native,90,256000,1,0,0.331
native,90,256000,1,1,0.23
native,90,256000,1,2,0.207
native,90,256000,1,3,0.212
native,90,256000,1,4,0.276
native,90,256000,1,5,0.233
native,90,256000,1,6,0.192
native,90,256000,1,7,0.217
native,90,256000,1,8,0.238
native,90,256000,1,9,0.211
native,90,256000,1,10,0.2
native,90,256000,1,11,0.201
native,90,256000,1,12,0.218
native,90,256000,1,13,0.211
native,90,256000,1,14,0.204
native,90,256000,1,15,0.215
native,90,256000,1,16,0.217
native,90,256000,1,17,0.211
native,90,256000,1,18,0.2
native,90,256000,1,19,0.206
native,90,256000,1,20,0.199
native,90,256000,1,21,0.2
native,90,256000,1,22,0.199
native,90,256000,1,23,0.197
native,90,256000,1,24,0.201
native,90,256000,1,25,0.197
native,90,256000,1,26,0.196
native,90,256000,1,27,0.194
native,90,256000,1,28,0.199
native,90,256000,1,29,0.204
native,90,256000,1,30,0.207
native,90,256000,1,31,0.204
native,90,256000,1,32,0.195
native,90,256000,1,33,0.208
native,90,256000,1,34,0.2
native,90,256000,1,35,0.192
native,90,256000,1,36,0.207
native,90,256000,1,37,0.194
native,90,256000,1,38,0.203
native,90,256000,1,39,0.204
native,90,256000,1,40,0.2
native,90,256000,1,41,0.194
native,90,256000,1,42,0.191
native,90,256000,1,43,0.191
native,90,256000,1,44,0.191
native,90,256000,1,45,0.34
native,90,256000,1,46,0.223
native,90,256000,1,47,0.223
native,90,256000,1,48,0.205
native,90,256000,1,49,0.203
native,90,256000,1,50,0.199
native,90,256000,1,51,0.198
native,90,256000,1,52,0.208
native,90,256000,1,53,0.235
native,90,256000,1,54,0.197
native,90,256000,1,55,0.202
